time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
8095,0,0.238371666667,0,0.00461157894737,0.177221929829,0.139775892857,0.176796923077,0.0775769513718,0.0838988919347,0.154835237095,0.0414718781908,0.0172647119975,0.0142853055913,0.196487333333,0.208354333333,0.11765396592,0.103282289003,0.191911666667,0.199161333333,0,0,0.121318625279,0.0869947826087,0.240455,0.134973364146,0.0674627548387
8096,0.0052919047619,0.447933333333,0.0571175268817,0.119884473684,0.382653749018,0.34985139881,0.375616923077,0.28148606587,0.3018659375,0.352455161037,0.222180829322,0.154623584936,0.17188545105,0.415945333333,0.4286685,0.337524731559,0.337012231458,0.4128375,0.433481333333,0.0696336363636,0.0399292857143,0.353893589744,0.259487681159,0.488336666667,0.368548585434,0.263289193548
8097,0.0554171428571,0.64405,0.226900537634,0.300525526316,0.58358900431,0.561009761905,0.502446923077,0.494710552648,0.497216915814,0.537681016408,0.41934732406,0.354847396596,0.381579876862,0.615664666667,0.634018666667,0.532826521942,0.544869405371,0.589290833333,0.610355333333,0.254191008359,0.241069464286,0.570052569677,0.463713405797,0.679161666667,0.576244021008,0.462226029032
8098,0.120311428571,0.794295,0.424328064516,0.458169473684,0.710055586559,0.717933303571,0.582598461538,0.657458668839,0.637458834064,0.652618795445,0.614717031236,0.560847491317,0.543382724304,0.779084,0.771724833333,0.683963312325,0.709803676471,0.725104166667,0.750085333333,0.483757972832,0.441471607143,0.730279998606,0.567326231884,0.80141,0.697985361345,0.57315103871
8099,0.253158571429,0.861641666667,0.550730107527,0.543471842105,0.784676829432,0.822312946429,0.726567692308,0.772533914375,0.737812384259,0.739707228966,0.735063876455,0.706041592252,0.668780581862,0.828614666667,0.801956333333,0.756300445845,0.818966803069,0.787129166667,0.829985333333,0.659417016719,0.624588214286,0.833803904334,0.667178405797,0.862685,0.770032408964,0.720759058065
8100,0.34455952381,0.887841666667,0.616055806452,0.535410789474,0.795138009402,0.809189345238,0.745396153846,0.793416830956,0.761043388158,0.781198072553,0.793294990764,0.764658239868,0.724917510274,0.864374,0.8098285,0.742523753501,0.876596796675,0.787191666667,0.803087333333,0.720907628004,0.712990714286,0.882133539228,0.786757318841,0.869786666667,0.845738271709,0.756297264516
8101,0.403553809524,0.838658333333,0.668711290323,0.542594473684,0.735147439041,0.739331994048,0.735873076923,0.764061128729,0.732120126096,0.75971021581,0.795880677788,0.783510243995,0.730503644072,0.786064,0.771446833333,0.704817894491,0.851017563939,0.779893333333,0.74163,0.791268991641,0.7158375,0.889294411232,0.751454057971,0.833755,0.847188254902,0.728916683871
8102,0.602653333333,0.725661666667,0.617019032258,0.464545526316,0.635239366913,0.633899642857,0.634711538462,0.702189649271,0.665466331628,0.669010770513,0.748677049877,0.707539127376,0.687656341224,0.662930666667,0.6438,0.612985280112,0.806487973146,0.752933333333,0.648286666667,0.776995208986,0.634563571429,0.855581444398,0.774062028986,0.717396666667,0.781516894958,0.664684196774
8103,0.662972857143,0.573975,0.580695483871,0.403250526316,0.530618282676,0.543872559524,0.521579230769,0.596621677528,0.545191296296,0.59055467203,0.624726511364,0.616149395322,0.612944459322,0.499942666667,0.5024835,0.498063258637,0.683828139386,0.638526666667,0.484584,0.685403333333,0.595373571429,0.757111353122,0.699911449275,0.569163333333,0.665340862745,0.572596248387
8104,0.495859047619,0.363658333333,0.50505172043,0.345298421053,0.378037380508,0.337211636905,0.402690769231,0.455291255388,0.390527962963,0.436108053948,0.538551793607,0.509075750405,0.471259938692,0.297506,0.318898333333,0.346440823996,0.548821118926,0.491028333333,0.283838666667,0.523463594566,0.439509285714,0.657032711469,0.558438188406,0.372736666667,0.501659759104,0.379119425806
8105,0.44127952381,0.133435,0.378180215054,0.191743684211,0.177965323476,0.142161934524,0.1815,0.263721515634,0.199274248294,0.251790585898,0.370130705945,0.336361902034,0.290961187622,0.107820666667,0.114456166667,0.176161188142,0.385130997442,0.283360833333,0.0966866666667,0.388761253918,0.317599107143,0.450265850404,0.384172101449,0.155173333333,0.315740196078,0.201816067742
8106,0.312542380952,0.00137333333333,0.179308817204,0.0590963157895,0.0204664342928,0.00262375,0.0275184615385,0.0835848728277,0.031331494883,0.064249407906,0.182054342141,0.141249562954,0.0983223484301,0.000504666666667,0.00209166666667,0.0165596708683,0.165149840153,0.0728025,0.00023,0.224396765935,0.14727375,0.25811227146,0.191917536232,0.00289666666667,0.137925861345,0.0615824645161
8107,0.132801904762,0,0.0321021505376,0,0,0,0,0.00224650956144,0,0.00040853959276,0.0338421851769,0.0212677805205,0.00215099605459,0,0,0,0.0210562404092,0,0,0.0679963270637,0.01458125,0.0606604570792,0.0211841304348,0,0.00547015826331,4.9e-05
8108,0.00414238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3275862069e-05,0,0,0,0,0,0
8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8118,0,0.0248916666667,0,0,0.011857999814,0.00439583333333,0.0256430769231,0,0,0.00660277987445,0,0,0,0.0186613333333,0.0168358333333,0.00121135854342,0.000810511508951,0.0185116666667,0.0185953333333,0,0,0.000646923076923,0.000373768115942,0.01993,0.00217543137255,0
8119,0,0.181373333333,0,0.00523368421053,0.157734336334,0.139038958333,0.217349230769,0.0822323222838,0.0786517805799,0.165961892692,0.0490013603336,0.0202718646974,0.0141468840447,0.190513333333,0.188817333333,0.122822766106,0.0976706713555,0.20553,0.186771333333,0,0,0.0551167161371,0.0343621014493,0.15382,0.133036282913,0.0681495
8120,0.0151261904762,0.434608333333,0.0621306451613,0.143812368421,0.361095101447,0.335250714286,0.387608461538,0.299870865746,0.273504108187,0.393316192211,0.260289395544,0.185353248076,0.178740247522,0.399698,0.419294333333,0.321588431373,0.292246285166,0.452939166667,0.385333333333,0.0803937147335,0.0317460714286,0.142824916736,0.0877997101449,0.38269,0.365256131653,0.269314877419
8121,0.218613333333,0.601086666667,0.24848344086,0.324650263158,0.532962528502,0.480721041667,0.577760769231,0.510050768935,0.448755236964,0.590008339877,0.488979048533,0.408049699212,0.391920151213,0.539224,0.591418,0.503114351074,0.43527064578,0.63231,0.541600666667,0.303790397074,0.197985892857,0.216197080198,0.152340434783,0.5702,0.567132359944,0.474216216129
8122,0.449220952381,0.745135,0.439331935484,0.482636315789,0.672109344486,0.630753392857,0.649526153846,0.65282895457,0.617251102583,0.708105638564,0.658091465293,0.586541447694,0.57347235837,0.700666666667,0.741399166667,0.638463730159,0.490122141944,0.77302,0.656634666667,0.512114508882,0.380009464286,0.321819516444,0.174517826087,0.710356666667,0.702497245098,0.634218296774
8123,0.626824761905,0.844756666667,0.56947655914,0.610818684211,0.729892122864,0.696260625,0.755622307692,0.751907117799,0.670017923977,0.772289151284,0.747657115931,0.705025601999,0.664798028936,0.771119333333,0.760547,0.718817387955,0.515274424552,0.8431925,0.732187333333,0.660029143156,0.503414464286,0.368153014214,0.244389202899,0.790478333333,0.738063079832,0.720962851613
8124,0.749362380952,0.849388333333,0.632997526882,0.686807105263,0.737031050354,0.745683184524,0.780797692308,0.786523867936,0.694451270102,0.776193400072,0.832436629422,0.750760989895,0.706414907787,0.791556666667,0.780946666667,0.715968067227,0.515338011509,0.874411666667,0.732026666667,0.733052722048,0.631736964286,0.404322285744,0.248315362319,0.835851666667,0.787561127451,0.744016474194
8125,0.753285714286,0.790495,0.675773763441,0.701130263158,0.718808081773,0.712084017857,0.780598461538,0.795915856424,0.65038201328,0.78107907859,0.833456939711,0.796824960605,0.729714102445,0.715491333333,0.705295166667,0.666894570495,0.475715869565,0.8434925,0.695546,0.741841964472,0.697538571429,0.52324380818,0.297022028986,0.76933,0.782455316527,0.727469587097
8126,0.800795714286,0.738923333333,0.611279677419,0.658947894737,0.650449347658,0.643346071429,0.679517692308,0.691070025571,0.610752583455,0.676747200449,0.810193621417,0.748393986197,0.690801319675,0.622434,0.628772833333,0.622974351074,0.430369974425,0.755804166667,0.599786666667,0.76994145768,0.618712857143,0.543656309225,0.242348043478,0.734645,0.68872887535,0.633056329032
8127,0.723054285714,0.58557,0.581816774194,0.571976578947,0.517167612215,0.488775654762,0.565489230769,0.588252278069,0.502440342349,0.583450224512,0.680783146888,0.656861555152,0.607261776183,0.481065333333,0.5067805,0.466400770308,0.308692538363,0.606135,0.454328,0.655316609195,0.550532857143,0.486095597478,0.212066014493,0.57338,0.558382446779,0.543679264516
8128,0.645336190476,0.370988333333,0.459420537634,0.424203421053,0.315043913389,0.330173541667,0.389504615385,0.426019341732,0.351105074318,0.414966319132,0.5583593633,0.536192471588,0.462206262225,0.271497333333,0.290270333333,0.331868062558,0.202758190537,0.398768333333,0.267532,0.546921593521,0.446817142857,0.498757750836,0.168372971014,0.364725,0.346809519608,0.396900403226
8129,0.522791904762,0.134693333333,0.333441935484,0.240948947368,0.146421310125,0.124216964286,0.178613076923,0.252387965842,0.185724061282,0.211502434575,0.398954028269,0.384508592288,0.303022400285,0.090382,0.107172,0.156783186275,0.100333829923,0.191943333333,0.0883553333333,0.42794892372,0.286550714286,0.382376570861,0.153902898551,0.137281666667,0.197493030812,0.20472403871
8130,0.367701428571,0.00148833333333,0.169047311828,0.0598789473684,0.0177551618684,0.00243845238095,0.0290538461538,0.0849929507902,0.0267196509503,0.0620099364294,0.202428890618,0.166588137441,0.110453632666,0.000286,0.0020725,0.0151643020542,0.0413455946292,0.0582058333333,0.000123333333333,0.271661159875,0.145659464286,0.212196793478,0.0864355797101,0.00318833333333,0.0673683921569,0.0580691741935
8131,0.153456666667,0,0.0288504301075,0,0,0,0,0.00191699781062,0,0.000386940233786,0.0361470253023,0.0256368042233,0.00230867307565,0,0,0,0.00672540920716,0,0,0.084523599791,0.0138964285714,0.0593878271321,0.0155261594203,0,0.00551695518207,4.02e-05
8132,0.00479380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10344827586e-05,0,3.40625e-05,0,0,0,0
8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8142,0,0.030285,0,0,0.0116609710569,0.00415336309524,0.0105630769231,0,0,0.00616819976789,0,0,0,0.0197146666667,0.0177968333333,0.000728508403361,0.00066391943734,0.01567,0.0175586666667,0,0,0.00145292851171,0.00261652173913,0.0266266666667,0.00300938235294,0
8143,0,0.23236,0,0.00397394736842,0.131137299043,0.13885485119,0.0770838461538,0.0526070729851,0.0407953648879,0.0965021934524,0.0444302919279,0.0145347312405,0.0119737165438,0.199176,0.1793775,0.0656708099907,0.0769112404092,0.163543333333,0.205486666667,0,0,0.102286799052,0.092002826087,0.234876666667,0.12252842577,0.0450132645161
8144,0.0141819047619,0.461156666667,0.059783655914,0.117754736842,0.284847792392,0.341391071429,0.168813076923,0.188502382406,0.146802616959,0.25672334876,0.230516400694,0.157150784751,0.150179102277,0.376568,0.3657515,0.17394143324,0.244963574169,0.381026666667,0.434145333333,0.0713211807732,0.0230671428571,0.303352731327,0.273012391304,0.46178,0.325873477591,0.146637935484
8145,0.214491428571,0.631683333333,0.243348172043,0.312020526316,0.417994602918,0.503089047619,0.257239230769,0.340222016797,0.248691062378,0.397406046007,0.430779242947,0.341516409181,0.340892100821,0.514995333333,0.506718833333,0.269470070028,0.393517787724,0.575735,0.545293333333,0.279224911181,0.15381125,0.506431071628,0.42415826087,0.633135,0.522646984594,0.241447132258
8146,0.443249047619,0.674048333333,0.390503548387,0.471827894737,0.510584649092,0.646142827381,0.360538461538,0.472602979782,0.340616995005,0.53209023482,0.591811932042,0.490245706528,0.498658762552,0.663673333333,0.590774333333,0.394785880019,0.50999576087,0.747221666667,0.675829333333,0.483235433647,0.291265714286,0.674726156982,0.540126014493,0.70874,0.642566760504,0.268425522581
8147,0.626018095238,0.726455,0.553516021505,0.596165526316,0.548510308126,0.732147738095,0.520018461538,0.551850769277,0.407244181896,0.63647379554,0.652661973914,0.630392363437,0.625467334521,0.671884,0.642780666667,0.458401178805,0.508383676471,0.7898375,0.705228,0.646692460815,0.479833571429,0.782994809434,0.583373623188,0.680185,0.720041544818,0.326603141935
8148,0.691894285714,0.709365,0.633137311828,0.673822631579,0.582104770406,0.734892767857,0.603373846154,0.582744746853,0.490465788865,0.664448657598,0.653398136028,0.688438476771,0.649622623772,0.698724666667,0.6842165,0.541987544351,0.545220057545,0.8012925,0.723774666667,0.706904508882,0.582865535714,0.842084026965,0.588683115942,0.576641666667,0.732208343137,0.302120154839
8149,0.786724761905,0.66704,0.631261935484,0.674027894737,0.570069248162,0.686110178571,0.563036923077,0.596921650759,0.507885960648,0.675559338637,0.668191628751,0.663501548782,0.64650848532,0.623076666667,0.622827666667,0.60741554155,0.543131585678,0.727661666667,0.692694,0.74432392372,0.57922125,0.860203022227,0.577238695652,0.574131666667,0.714820770308,0.345618690323
8150,0.788063809524,0.57925,0.603078924731,0.613031842105,0.508762723085,0.664206071429,0.525866923077,0.50383653308,0.484678120736,0.631556031932,0.598381609774,0.604184363015,0.594916378604,0.621916666667,0.583642,0.564864166667,0.516335044757,0.657676666667,0.607028666667,0.749132089864,0.582917678571,0.822051047589,0.563646449275,0.554158333333,0.644507371148,0.340290419355
8151,0.734299047619,0.47871,0.584315483871,0.507140263158,0.434364861121,0.523129583333,0.389686153846,0.416984764128,0.408484041179,0.53079454037,0.510132969996,0.537456530469,0.534289130688,0.48621,0.484189166667,0.455431652661,0.418273503836,0.532248333333,0.477742,0.703854723093,0.535101071429,0.735036133292,0.475388043478,0.533866666667,0.553962897759,0.320120032258
8152,0.671723333333,0.2708,0.502484086022,0.395970263158,0.288429340227,0.342713541667,0.180025384615,0.314497348283,0.243599722831,0.384395565393,0.438109333688,0.430521722424,0.397644880948,0.254837333333,0.287955166667,0.286322607376,0.344562442455,0.365520833333,0.266801333333,0.579647795193,0.436573035714,0.59884730177,0.392059637681,0.298896666667,0.460781995798,0.267655725806
8153,0.508243809524,0.1084,0.360310215054,0.209037368421,0.147425919052,0.122975565476,0.101046923077,0.183489235769,0.115747066277,0.214609649937,0.276020305083,0.275505323069,0.2453215162,0.0935406666667,0.102749333333,0.119016388889,0.237361182864,0.194448333333,0.0910386666667,0.429020501567,0.339907678571,0.429814626881,0.237806376812,0.11991,0.275793518207,0.159099751613
8154,0.306253809524,0.00189833333333,0.186494408602,0.0544686842105,0.0182069356653,0.00229297619048,0.0162684615385,0.0633502507526,0.0153071960283,0.0617415073847,0.122762865092,0.121477489719,0.0837376204865,0.000521333333333,0.00290666666667,0.0091779388422,0.113652762148,0.04984,7.93333333333e-05,0.201656635319,0.161793392857,0.237685956313,0.0930863043478,0.003965,0.110345743697,0.0500312096774
8155,0.151755238095,0,0.0319723655914,0,0,0,0,0.00155954912425,0,0.000423138574661,0.0290968762315,0.0227985748485,0.00230150358311,0,0,0,0.0228355179028,0,0,0.0745836572623,0.0149166071429,0.0666809472547,0.015232173913,0,0.0072213977591,0.0001288
8156,0.00605095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6724137931e-05,0,4.83333333333e-05,0,0,0,0
8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166,0,0.0302966666667,0,0,0.0103345191007,0.00399479166667,0.00856153846154,0,0,0.00515229506851,0,0,0,0.018338,0.017955,0.000796638655462,0.00035652173913,0.01401,0.0179073333333,0,0,0.00130037311873,0.00242528985507,0.0242733333333,0.00268417647059,0
8167,0,0.217478333333,0,0.00465342105263,0.124940551591,0.136672053571,0.0857523076923,0.0265424771654,0.0587383503899,0.0796407658674,0.0365163189655,0.0119494709002,0.0100663010638,0.191370666667,0.1873465,0.0899181255836,0.0814011828645,0.115135833333,0.208844,0,0,0.103838882386,0.0820066666667,0.205383333333,0.0760792030812,0.0225246677419
8168,0.0131480952381,0.389863333333,0.0610230107527,0.109493157895,0.272350805179,0.316155178571,0.166712307692,0.1034439733,0.213723667763,0.206931786376,0.16564188558,0.115694642233,0.118846140162,0.419238,0.362944833333,0.249329712885,0.247657154731,0.259654166667,0.432928666667,0.0607299738767,0.0362594642857,0.296478762193,0.212897536232,0.394838333333,0.209954971989,0.122885916129
8169,0.202782380952,0.610046666667,0.255469569892,0.278604210526,0.416837288349,0.504534761905,0.218060769231,0.17921540897,0.376107680312,0.326328149378,0.339277930419,0.281703776192,0.271327984173,0.576615333333,0.510128833333,0.40104444211,0.433508267263,0.376114166667,0.595462,0.260320741902,0.225677857143,0.500262974498,0.35611442029,0.544936666667,0.398526247899,0.212848567742
8170,0.422388095238,0.724451666667,0.454920645161,0.48117,0.519155785892,0.670621160714,0.368886923077,0.309574078749,0.531963982091,0.407343463143,0.441212391906,0.42480899694,0.429728883053,0.739383333333,0.651797,0.521557385621,0.537897090793,0.522581666667,0.723233333333,0.400823396029,0.428599821429,0.685314820582,0.466997971014,0.68208,0.539898981793,0.329202364516
8171,0.609288095238,0.734765,0.592973763441,0.597058684211,0.602029389832,0.728865386905,0.324806923077,0.405060487651,0.602797532895,0.454397662342,0.551316222179,0.540850959864,0.552913180183,0.790528,0.696175166667,0.544270569561,0.628074296675,0.602371666667,0.802624,0.557784388715,0.550565,0.818525960842,0.568925724638,0.736533333333,0.634605453782,0.412311209677
8172,0.757232857143,0.78587,0.642722688172,0.726992894737,0.655693305094,0.75914202381,0.333751538462,0.462867860649,0.620190970395,0.457961367019,0.606553133005,0.610794877983,0.628028441587,0.794696,0.732108,0.610819169001,0.629774769821,0.67071,0.815136666667,0.625037507837,0.644484107143,0.892909019997,0.60177442029,0.735085,0.661187862745,0.466433751613
8173,0.77830047619,0.735051666667,0.650881075269,0.699787631579,0.656768208817,0.690049761905,0.38209,0.531406484845,0.614765277169,0.548553047987,0.6129345426,0.615599447157,0.670618590077,0.73834,0.701279666667,0.617217994865,0.605796592072,0.651283333333,0.774200666667,0.6448819279,0.709201785714,0.920580255017,0.65225442029,0.737428333333,0.716899551821,0.50392003871
8174,0.687742380952,0.654521666667,0.60729311828,0.698978684211,0.609611499735,0.629393214286,0.355282307692,0.504490251522,0.587484489522,0.486895614298,0.529699390506,0.565301081295,0.628531626522,0.670218666667,0.603491,0.566666150794,0.539830217391,0.541390833333,0.676044,0.568008469175,0.696633214286,0.883731826923,0.594987826087,0.627731666667,0.642209945378,0.524398103226
8175,0.699363809524,0.50907,0.579426344086,0.600710526316,0.484391341377,0.511470803571,0.28776,0.486038780788,0.500497724781,0.462927270822,0.506236322324,0.529039382054,0.562770716287,0.505418,0.459987,0.478009033613,0.496085684143,0.486776666667,0.51427,0.547402518286,0.605111071429,0.808403992475,0.570440072464,0.463245,0.538507252101,0.48095836129
