elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
23463.103;7706.613;14679.576;4014.051;0
22771.121;7534.104;15268.991;3995.4;0
21967.723;7176.561;16629.483;4058.897;0
19312.28;6015.845;17587.351;3633.879;0
15721.441;4719.898;17906.193;3137.566;0
10277.086;3355.894;19872.873;2768.706;0
8159.838;2439.612;21178.945;2623.951;0
8075.375;2469.414;21279.3;2630.36;0
8069.618;2476.869;21801.571;2628.017;0
8054.268;2359.736;22055.37;2621.834;0
8081.291;2421.632;22425.106;2638.82;0
8099.481;2416.981;23009.301;2644.401;0
7698.196;2291.155;23524.824;2586.003;0
7662.051;2244.263;23681.13;2544.374;0
7668.193;2082.75;23599.195;2598.256;0
7672.599;1913.278;23363.28;2607.914;0
7688.075;1892.272;23129.604;2490.537;0
8297.959;1920.155;23207.679;2444.345;0
13350.76;2731.719;22359.938;2761.702;0
17553.325;3964.885;20227.247;3119.213;0
20234.793;5103.078;17707.563;3447.556;0
22340.861;6156.081;15739.121;3855.825;0
23868.591;6996.41;15542.98;4112.755;0
24532.236;7432.057;15729.002;4177.081;0
24101.555;7414.408;14726.068;4173.187;0
23420.195;7850.241;15857.1;4229.255;0
21682.053;7243.411;19164.19;4005.988;0
18954.865;6027.856;21868.264;3583.902;0
14635.601;4647.553;21842.781;3201.789;0
9676.698;3347.434;21148.421;2824.489;0
7739.292;2544.47;21326.269;2700.676;0
7674.076;2610.177;21365.344;2699.209;0
7665.224;2696.655;21815.564;2686.986;0
7686.576;2724.853;22119.145;2637.482;0
7697.988;2675.668;22993.864;2634.212;0
7698.513;2682.975;24047.908;2629.56;0
7688.853;2710.268;24012.603;2624.993;0
7681.314;2706.581;24077.131;2611.127;0
7684.327;2703.339;24180.554;2601.769;0
7696.222;2599.248;24104.51;2615.404;0
7676.336;2547.891;24006.123;2615.09;0
8350.926;2654.44;23327.787;2649.394;0
12807.462;3240.49;22719.72;2898.419;0
16551.308;3951.42;21034.235;3348.244;0
19942.644;5241.7;19588.561;3710.334;0
22568.952;6182.558;17311.213;4010.836;0
24236.458;6969.208;16511.434;4285.15;0
24888.266;7271.566;16250.415;4447.055;0
24393.06;7219.486;15539.637;4374.768;0
23625.671;7366.56;16279.879;4218.686;0
22194.969;6622.839;18679.64;3852.785;0
19515.16;5526.129;20833.61;3573.286;0
15557.387;4268.497;20928.678;3391.215;0
9866.511;3073.675;18561.048;3003.953;0
7549.666;2282.71;19198.993;2890.07;0
7460.419;2235.663;20861.656;2913.612;0
7448.124;2262.536;21550.803;2919.109;0
7434.889;2263.231;22656.147;2913.117;0
7467.499;2178.647;23355.633;2838.919;0
7478.728;2233.931;23901.183;2741.355;0
7475.735;2195.062;23960.974;2607.28;0
7479.457;2074.31;24183.486;2567.384;0
7474.987;1941.144;23919.655;2609.42;0
7470.424;2047.28;23605.552;2649.072;0
7473.728;2261.862;23235.592;2724.909;0
8143.908;2099.976;22892.05;2768.985;0
12776.852;2696.84;20986.902;3225.398;0
16839.46;3410.543;19033.276;3484.24;0
20069.229;4084.313;17287.249;3938.222;0
22446.939;5088.419;15737.219;4310.987;0
24066.04;5723.057;15708.027;4269.612;0
24238.191;6105.596;16084.913;4517.058;0
23250.716;6229.595;15977.227;4781.062;0
22006.925;5981.132;16733.196;4745.211;0
20390.684;5535.403;18517.628;4436.697;0
18440.096;4614.515;20191.47;4204.333;0
14837.215;3292.326;20201.762;3622.908;0
9531.732;2157.357;19492.618;3212.736;0
7125.166;1935.513;19795.35;3055.057;0
7031.003;2025.243;21045.838;3069.894;0
7089.336;1966.462;22390.251;3085.283;0
7214.837;1932.441;23144.598;3094.429;0
7218.237;1990.681;23390.743;3095.248;0
7231.526;2033.119;23423.021;3094.646;0
7298.89;1945.254;23600.377;3100.033;0
7332.303;1900.558;23802.152;3111.082;0
7330.104;1795.936;23423.682;3141.375;0
7324.578;1707.942;23369.565;3135.636;0
7340.194;1678.864;23190.713;3133.494;0
8008.414;1756.566;22573.381;3163.126;0
10967.578;1871.43;21999.439;3078.131;0
15027.757;2200.26;16408.529;3555.045;0
18583.721;2617.118;13080.071;4008.514;0
20927.274;3109.136;11762.894;4483.314;0
22079.111;3488.019;11755.458;4832.17;0
22352.197;3636.628;12549.153;4909.283;0
21991.96;3507.288;13643.624;4834.751;0
21090.261;3243.807;13963.304;4651.229;0
19571.311;2753.395;15763.415;4380.706;0
17604.724;2246.935;18214.997;4077.838;0
14309.416;1731.639;20365.207;3571.483;0
9357.01;1316.257;20758.488;3191.434;0
7535.725;1136.126;20816.931;3232.787;0
7519.148;1177.247;21467.408;3377.388;0
7573.375;1294.588;21694.115;3219.322;0
7660.449;1411.445;22381.992;3086.532;0
7677.636;1407.582;23282.716;3099.267;0
7679.944;1389.163;23342.795;3179.269;0
7638.507;1528.417;23792.809;3204.67;0
7553.277;1587.44;23694.687;3102.465;0
7544.458;1466.553;23559.384;3123.264;0
7547.497;1410.676;23253.258;3276.425;0
7562.12;1375.012;22740.273;3279.308;0
8170.061;1354.353;22453.419;3319.153;0
12563.357;1629.144;21800.561;3613.715;0
16098.973;2254.037;20818.756;4102.723;0
19051.735;2950.443;20869.186;4607.956;0
21062.131;3800.97;20778.118;5077.285;0
22363.235;4717.289;20504.264;5510.488;0
23874.685;5288.111;18781.949;5823.763;0
23111.833;5487.472;17689.21;5855.698;0
21821.552;5522.205;17925.326;5626.562;0
19722.81;5243.214;19134.807;5140.509;0
16917.991;4637.756;20581.603;4472.658;0
13792.981;3871.726;19648.624;3943.101;0
8986.523;2992.068;18339.843;3517.242;0
7460.246;2408.695;19052.845;3400.954;0
7443.528;2362.662;20889.41;3429.856;0
7434.457;2290.191;22348.995;3439.845;0
7367.11;2183.194;23232.248;3451.047;0
7301.679;2109.801;23801.126;3447.383;0
7190.335;2188.995;24177.089;3459.378;0
7188.398;2247.081;24327.24;3462.217;0
7157.244;2314.29;24171.795;3337.051;0
7134.864;2389.43;24075.994;3284.335;0
7136.208;2372.529;23777.196;3287.251;0
7132.474;2378.033;23641.499;3248.555;0
7721.372;2457.233;23601.98;3283.348;0
12210.076;2931.045;22009.731;3527.19;0
15970.796;3603.283;21449.712;4060.18;0
18625.25;4118.25;22242.94;4575.595;0
20864.093;4563.746;22905.907;4942.067;0
22654.598;4864.87;22824.591;5335.303;0
22961.671;5095.195;22474.052;5523.447;0
21954.535;5372.372;21630.944;5516.696;0
21859.972;5253.967;20956.693;5338.477;0
21049.322;4713.78;20641.04;4887.609;0
18551.572;3969.06;20390.967;4370.649;0
13682.172;3448.905;20359.33;3839.525;0
8868.847;2947.32;18567.876;3432.716;0
7060.526;2616.648;18039.014;3308.58;0
7012.366;2445.458;19608.462;3351.507;0
7079.118;2408.618;20078.271;3388.045;0
7294.004;2340.281;21537.592;3393.263;0
7477.377;2518.257;23236.813;3385.78;0
7517.84;2582.076;23878.734;3404.572;0
7618.108;2506.777;24082.282;3416.457;0
7654.323;2566.408;24088.88;3422.501;0
7665.211;2627.97;23937.952;3414.984;0
7639.825;2472.846;23626.352;3401.556;0
7660.197;2430.346;23284.013;3390.155;0
8371.073;2519.73;23256.246;3436.467;0
12970.899;2837.963;22534.181;3691.662;0
16829;3270.963;22927.476;3963.769;0
20493.198;3797.175;22966.244;4267.714;0
23330.645;4425.735;22118.214;4830.17;0
24909.113;5050.4;22666.443;5058.146;0
26441.906;5185.103;21041.978;5107.358;0
26158.318;5108.048;20949.918;5111.643;0
24085.267;4897.033;20429.982;4976.697;0
21767.597;4481.748;20637.38;4598.919;0
18625.304;3862.518;21879.098;4116.043;0
14849.375;3141.96;19861.613;3566.486;0
9354.589;2470.752;17859.878;3121.845;0
7602.952;1986.002;19245.13;2958.435;0
7587.141;1987.79;20955.117;2913.236;0
7652.182;1949.451;20369.359;3123.841;0
7680.324;1761.985;21687.49;3147.81;0
7675.273;1738.684;23124.628;3148.474;0
7755.148;1714.461;24097.826;3155.432;0
8034.705;1600.284;24372.454;3172.268;0
8047.313;1580.596;24350.746;3190.863;0
8033.06;1511.945;23926.543;3201.518;0
8063.48;1525.434;23504.12;3184.945;0
8076.225;1486.964;23453.632;3176.669;0
8571.456;1557.609;23328.477;3198.396;0
12113.299;2263.48;22812.55;3409.633;0
16364.918;3412.644;22297.542;3914.738;0
20060.199;4531.282;22496.334;4482.921;0
22289.365;5385.757;22183.016;4921.893;0
24155.125;5758.697;21068.369;5309.493;0
24984.707;5967.706;20333.581;5393.255;0
24111.002;6063.137;20277.042;5252.039;0
22259.491;5853.236;21072.828;5000.283;0
19286.891;5331.695;21966.114;4636.811;0
15849.464;4550.401;21430.747;4135.535;0
12276.426;3524.43;18988.339;3595.469;0
8839.509;2495.016;17062.799;3176.936;0
7635.167;1857.134;18908.107;3179.551;0
7298.249;1780.306;20734.332;3248.031;0
7308.399;1824.227;22415.862;3343.142;0
7347.715;1884.434;23287.436;3462.804;0
7368.831;1905.173;24053.361;3469.025;0
7220.836;1872.08;24115.412;3524.027;0
6936.565;1819.152;24183.014;3535.516;0
6757.117;1726.241;24303.266;3531.854;0
6781.297;1702.439;24203.638;3523.359;0
6749.074;1715.553;24465.662;3516.62;0
7047.195;1720.98;24308.226;3486.414;0
7378.969;1761.404;24153.995;3527.024;0
10749.731;2350.586;24072.147;3622.545;0
16237.971;3389.973;23319.661;3955.897;0
19183.378;4486.027;23637.561;4339.868;0
21481.7;5287.38;22782.975;4792.453;0
23943.974;6005.77;20500.237;5219.066;0
24379.129;6522.131;19802.231;5413.945;0
23691.379;6788.912;18922.232;5252.165;0
22576.553;6491.669;18945.188;5005.157;0
20684.205;5903.137;20767.129;4796.807;0
17702.548;4997.484;20900.179;4294.636;0
13928.682;4137.496;18993.977;3821.616;0
10227.325;3171.057;18325.49;3480.396;0
8778.181;2509.013;19752.262;3361.7;0
8640.908;2425.37;22031.486;3402.939;0
8602.952;2488.18;22998.63;3424.832;0
8658.183;2547.25;23426.839;3432.721;0
8805.331;2540.047;24496.565;3437.587;0
8789.808;2489.082;24799.961;3432.2;0
8595.916;2545.248;23703.587;3421.977;0
8594.006;2590.947;23118.988;3459.822;0
8595.382;2464.618;22256.583;3455.084;0
8581.665;2353.573;21240.304;3449.177;0
8579.307;2260.428;20918.159;3434.023;0
9073.571;2338.623;20679.852;3424.055;0
11922.555;2822.439;20396.122;3427.198;0
16729.27;3610.799;18709.392;3616.57;0
19888.367;4545.412;16291.248;4139.231;0
22051.729;5394.836;14376.062;4500.862;0
23055.626;6036.746;13655.515;4731.751;0
23287.975;6192.447;13699.021;4847.3;0
22944.035;5898.998;13647.514;4747.618;0
22193.475;5343.102;13994.747;4601.884;0
20161.183;4770.226;17289.901;4466.374;0
17834.449;3962.351;19238.448;4248.978;0
15104.98;3116.708;19228.634;3769.943;0
11337.788;2280.364;18270.701;3346.135;0
9649.123;1858.709;19257.558;3252.244;0
9652.698;1855.734;20738.301;3245.833;0
9713.137;1849.419;21405.805;3049.748;0
9751.739;1888.748;21933.238;2957.24;0
9754.797;2019.893;22501.57;2711.704;0
9772.453;1984.656;22754.792;2730.021;0
9773.675;1964.193;22541.942;2888.3;0
9775.398;1897.023;22463.621;3309.661;0
9770.273;1806.987;22125.758;3285.315;0
9773.557;1731.128;21240.448;3143.935;0
9491.902;1678.791;20007.295;2949.915;0
9179.675;1657.076;19970.375;2979.225;0
11793.26;2140.653;19078.726;3080.345;0
14633.584;2903.368;17032.096;3185.351;0
17350.78;3716.683;14406.816;3538.365;0
18885.992;4510.614;12969.93;3876.515;0
19675.243;5232.578;12793.476;4188.517;0
20645.083;5661.031;12734.112;4264.792;0
20906.443;5857.969;13072.341;4222.2;0
19788.799;5880.901;13290.626;4225.1;0
17957.078;5248.372;14645.365;4191.217;0
15811.603;4312.963;17111.828;3849.846;0
13862.923;3453.173;15795.168;3733.206;0
10432.174;2655.922;15517.75;3435.005;0
9217.059;2058.956;17595.133;3167.344;0
9136.261;1969.455;19759.272;3217.992;0
9130.078;2015.706;20501.273;3306.37;0
9146.143;2133.601;20822.885;3369.76;0
9143.749;2054.703;20864.692;3378.251;0
9161.89;1973.871;20942.488;3385.563;0
8721.981;1910.513;19957.066;3374.27;0
7849.272;1829.629;19427.757;3331.781;0
7761.086;1747.98;18866.653;3309.448;0
7741.732;1720.522;18014.72;3323.831;0
7753.809;1667.129;17613.622;3326.573;0
8141.635;1728.306;17691.591;3561.43;0
10089.889;2353.255;20001.756;3856.177;0
13072.29;3240.845;21660.169;4361.832;0
16039.319;4180.441;20973.994;4837.579;0
19205.052;5067.875;20937.276;5029.267;0
22082.075;5701.117;20300.116;5349.936;0
23597.221;6086.63;19989.753;5443.547;0
23019.042;6298.759;19806.922;5332.746;0
21228.312;6180.74;18814.035;5061.598;0
18827.457;5697.237;17452.747;4704.394;0
16419.68;4786.472;15677.85;4286.445;0
13508.819;3748.585;12996.849;3771.151;0
10794.164;2615.461;11823.858;3390.639;0
9337.218;1874.635;12881.156;3304.836;0
9290.253;1786.572;13376.553;3284.044;0
9344.635;1903.699;13358.213;3374.844;0
9364.383;2003.266;13848.433;3404.613;0
9376.806;2086.858;14742.916;3423.66;0
9378.99;2189.783;15784.856;3437.396;0
9381.355;2195.678;15828.115;3434.092;0
9388.075;2084.453;15996.883;3421.132;0
9391.868;2041.185;16246.275;3408.526;0
9419.661;2004.815;16246.993;3487.252;0
9434.961;1958.929;15981.43;3655.417;0
9887.779;2054.187;15879.144;3709.274;0
12648.083;2880.09;18774.015;3967.36;0
16459.503;3934.511;19567.188;4433.996;0
20353.221;5088.375;19862.02;4956.523;0
23071.381;6056.466;18453.215;5399.425;0
24978.63;6863.37;17889.136;5702.164;0
25710.213;7261.221;17893.42;5823.183;0
24393.345;7348.812;17419.074;5738.097;0
22988.732;7188.067;18694.084;5552.157;0
21382.928;6716.801;19275.718;5173.285;0
18015.636;5755.08;18817.391;4617.451;0
14254.531;4688.014;15940.772;4046.707;0
10601.47;3608.699;14754.063;3634.588;0
9023.509;2579.269;15857.308;3552.176;0
8949.575;2465.154;16966.904;3613.624;0
8955.997;2340.418;17865.143;3658.482;0
8957.933;2229.038;18981.072;3675.945;0
8956.806;2225.869;19780.112;3669.705;0
8967.468;2151.453;20112.543;3696.109;0
8576.394;1894.439;21542.397;3727.475;0
8365.073;1591.564;21009.26;3720.503;0
8362.493;1700.136;20719.369;3719.172;0
8353.821;1927.835;19869.576;3713.687;0
8342.853;2077.627;19279.041;3724.347;0
8918.519;2442.227;19718.961;3748.515;0
12859.014;3206.991;21440.882;4004.353;0
17960.081;4333.818;21902.063;4545.945;0
21616.365;5447.366;20786.191;5091.719;0
24723.639;6288.639;19615.532;5535.024;0
26145.263;6945.42;18447.822;5830.051;0
25845.423;7609.832;18505.636;5901.559;0
24504.006;7515.476;18234.691;5797.548;0
22796.947;7218.115;19137.995;5528.624;0
20850.753;6771.529;21102.389;5084.817;0
17952.371;5770.816;20975.283;4587.775;0
13350.493;4553.435;19259.167;4135.831;0
9486.905;3415.912;17985.881;3747.368;0
8151.614;2539.831;18114.209;3625.506;0
8089.455;2306.494;18448.218;3560.051;0
8105.092;2261.694;17907.917;3551.791;0
8205.975;2201.528;17318.699;3608.194;0
8297.047;2101.073;16654.084;3698.387;0
8315.195;2059.998;15915.513;3699.39;0
8071.242;2062.255;14016.781;3599.679;0
7760.589;2017.569;12375.001;3626.42;0
7751.665;1901.603;11033.472;3683.469;0
7629.632;1851.466;10459.17;3718.758;0
7651.065;1830.562;8981.965;3704.441;0
8224.607;1964.315;8060.459;3749.505;0
12366.545;2777.204;11344.819;3959.781;0
19610.549;4020.449;15009.596;4360.673;0
23915.463;5346.287;15845.934;4773.281;0
25399.604;6352.101;15109.155;5141.628;0
26046.176;7217.954;15700.208;5336.438;0
26643.992;7601.983;15815.472;5502.268;0
25158.181;7552.523;15028.662;5403.972;0
24908.202;7111.222;15447.379;4999.728;0
23735.467;6358.93;15568.778;4619.582;0
20313.745;5150.512;13963.586;4291.483;0
15218.128;3801.648;9880.121;3894.15;0
10428.918;2577.821;7898.478;3558.839;0
8048.752;1695.057;8529.746;3447.841;0
7915.654;1642.665;8883.219;3459.67;0
7805.262;1944.03;8358.838;3542.899;0
7816.774;1893.114;7724.262;3589.041;0
8468.81;1961.895;7563.249;3590.357;0
9496.145;2172.172;8027.157;3532.44;0
9671.865;2312.482;7189.133;3480.144;0
9121.982;2331.912;7361.548;3380.5;0
8996.841;2335.638;6713.969;3368.694;0
8904.643;2394.216;6103.62;3397.521;0
8562.983;2255.349;5728.415;3402.917;0
8918.991;2331.399;6809.906;3510.054;0
13454.196;2946.289;11387.909;3835.766;0
18846.753;3907.19;15085.245;4205.983;0
23059.63;5121.152;17360.972;4679.613;0
25580.404;5909.119;17709.121;5056.739;0
26558.01;6352.321;17854.297;5309.877;0
27453.655;6435.49;17895.753;5347.568;0
26826.3;6174.682;17746.97;5332.033;0
25549.204;5772.754;17627.588;5228.4;0
22927.807;5139.164;17110.229;4898.53;0
19388.719;4316.823;16120.361;4393.356;0
14328.596;3579.656;13545.481;3837.676;0
9645.199;3042.489;11366.882;3454.397;0
7750.071;2813.287;10884.543;3363.718;0
7652.932;2752.967;10863.988;3378.249;0
7595.21;2883.587;10979.302;3397.067;0
7599.474;3037.29;10910.218;3439.299;0
7609.761;3039.196;10966.882;3443.387;0
7743.812;3029.177;11827.76;3460.09;0
7919.946;2998.902;12400.186;3444.543;0
8009.821;2929.43;12525.342;3470.497;0
8008.007;2670.723;12719.125;3487.917;0
7999.999;2474.822;12383.655;3489.381;0
8065.226;2613.679;12732.2;3434.356;0
8432.058;2773.081;13886.634;3356.069;0
10360.418;3305.534;17517.832;3469.295;0
12427.099;4075.641;19331.311;3456.025;0
15093.374;4966.337;19884.679;3795.748;0
17926.332;5760.463;19923.828;4239.397;0
20086.741;6032.619;19519.23;4519.145;0
21195.024;5874.074;18942.864;4676.223;0
21563.054;5745.718;17922.47;4651.518;0
20807.086;5762.7;17263.389;4465.867;0
18423.225;5719.475;17846.224;4239.245;0
15891.194;4890.619;16517.557;4049.793;0
12294.34;3783.314;14052.456;3519.4;0
8966.612;2657.5;11380.768;3149.662;0
7508.695;1707.813;11501.583;3058.735;0
7423.612;1573.114;11947.339;3085.821;0
7332.963;1564.783;11739.767;3092.811;0
7325.362;1531.715;11261.26;3156.101;0
7334.239;1462.019;11117.445;3179.29;0
7313.147;1513.702;11557.707;3177.946;0
7318.241;1512.717;11472.875;2927.397;0
7270.309;1610.088;11561.483;2832.664;0
7243.743;1668.834;11096.961;2839.337;0
7239.733;1716.889;11963.491;2915.906;0
7310.225;1795.344;12550.054;2891.657;0
7841.384;1917.73;13126.18;2930.442;0
10665.441;2805.409;14685.196;2905.67;0
14680.864;4065.056;13083.455;3003.447;0
16757.04;5305.278;10949.751;3533.129;0
18376.895;6250.22;9585.333;3842.983;0
19843.71;6906.883;9180.975;3994.328;0
20705.877;7060.496;9295.495;4168.46;0
20906.325;6889.93;9219.832;4153.898;0
19897.797;6537.202;9075.104;3982.881;0
18232.894;5847.284;10463.985;3694.897;0
16247.856;4947.125;13645.26;3303.258;0
13781.256;3844.303;13026.342;3262.006;0
9787.82;2652.66;11603.914;2943.117;0
7608.793;1779.399;12668.93;2882.777;0
7474.838;1590.413;13629.86;2926.735;0
7417.504;1599.097;14229.739;2963.316;0
7364.519;1638.689;14944.317;2958.398;0
7391.614;1646.193;15699.203;3005.826;0
7474.878;1652.89;14876.76;3031.264;0
7501.454;1664.434;14421.034;3268.759;0
7507.918;1617.663;14737.376;3289.713;0
7505.902;1558.76;14971.217;3281.054;0
7504.036;1545.523;15665.16;3272.025;0
7567.747;1644.806;16277.523;3247.308;0
8149.866;1887.825;17136.481;3302.068;0
11132.209;3006.316;19765.512;3550.043;0
16391.274;4415.595;20407.617;3952.514;0
18962.46;5755.971;19700.184;4324.8;0
20901.768;6938.716;18195.336;4685.444;0
22668.882;7742.972;17512.289;4966.828;0
23467.587;8190.739;17875.842;5060.925;0
23274.783;8184.269;17059.803;4951.228;0
22229.947;7797.184;18083.764;4767.465;0
21708.825;7104.867;19223.509;4566.003;0
19213.227;5861.885;20767.915;4200.402;0
16110.291;4464.946;20447.004;3684.987;0
11090.654;2972.04;20739.913;3280.431;0
8489.664;1931.221;22634.576;3188.05;0
8389.315;1729.963;23876.151;3227.334;0
8315.5;1796.054;23309.666;3275.341;0
8319.682;1842.035;23795.945;3260.663;0
8311.522;1754.839;24261.393;3294.578;0
8036.73;1725.248;24524.035;3330.957;0
8019.798;1696.05;24299.571;3279.781;0
7807.798;1759.78;23670.41;3019.533;0
7729.729;1790.82;23129.149;2945.892;0
7650.99;1811.135;22894.979;2909.572;0
7711.344;1808.334;22516.963;2894.015;0
8453.271;2024.138;22512.263;2869.914;0
12717.662;3135.812;21710.242;3032.558;0
16735.82;4614.3;20302.59;3374.076;0
19826.304;6116.209;20851.469;3794.701;0
22043.324;7252.192;19711.231;4209.204;0
24142.041;7989.17;18271.502;4487.623;0
24690.925;8322.108;17708.099;4641.727;0
24178.068;8157.73;16850.926;4575.498;0
23693.871;8230.936;17542.602;4477.847;0
22731.596;7731.955;19735.943;4427.494;0
20359.678;6642.207;20899.575;4076.4;0
16709.378;5231.458;21446.801;3654.201;0
10877.83;3853.634;20901.058;3316.831;0
7969.383;2965.958;21133.516;3221.846;0
7827.007;2954.157;21917.985;3237.955;0
7850.666;3025.354;22169.163;3260.485;0
7833.351;2980.394;22363.213;3264.896;0
7759.187;2857.166;22804.517;3263.833;0
7764.355;2618.744;23336.672;3267.885;0
7779.652;2398.327;24300.628;3276.735;0
