Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
7424;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.264
7425;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.265
7426;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.266
7427;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.267
7428;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.268
7429;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.269
7430;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.227
7431;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.271
7432;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.272
7433;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.273
7434;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.274
7435;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.275
7436;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.276
7437;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.277
7438;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.278
7439;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.279
7440;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.228
7441;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.281
7442;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.282
7443;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.283
7444;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.284
7445;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.285
7446;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.286
7447;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.287
7448;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.288
7449;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.289
7450;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.229
7451;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.291
7452;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.292
7453;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.293
7454;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.294
7455;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.295
7456;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.296
7457;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.297
7458;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.298
7459;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.299
7460;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;5423
7461;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.301
7462;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.302
7463;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.303
7464;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.304
7465;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.305
7466;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.306
7467;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.307
7468;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.308
7469;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.309
7470;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.231
7471;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.311
7472;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.312
7473;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.313
7474;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.314
7475;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.315
7476;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.316
7477;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.317
7478;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.318
7479;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.319
7480;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.232
7481;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.321
7482;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.322
7483;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.323
7484;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.324
7485;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.325
7486;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.326
7487;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.327
7488;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.328
7489;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.329
7490;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.233
7491;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.331
7492;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.332
7493;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.333
7494;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.334
7495;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.335
7496;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.336
7497;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.337
7498;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.338
7499;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.339
7500;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.234
7501;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.341
7502;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.342
7503;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.343
7504;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.344
7505;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.345
7506;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.346
7507;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.347
7508;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.348
7509;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.349
7510;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.235
7511;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.351
7512;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.352
7513;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.353
7514;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.354
7515;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.355
7516;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.356
7517;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.357
7518;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.358
7519;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.359
7520;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.236
7521;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.361
7522;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.362
7523;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.363
7524;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.364
7525;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.365
7526;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.366
7527;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.367
7528;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.368
7529;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.369
7530;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.237
7531;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.371
7532;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.372
7533;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.373
7534;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.374
7535;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.375
7536;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.376
7537;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.377
7538;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.378
7539;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.379
7540;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.238
7541;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.381
7542;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.382
7543;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.383
7544;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.384
7545;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.385
7546;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.386
7547;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.387
7548;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.388
7549;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.389
7550;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.239
7551;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.391
7552;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.392
7553;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.393
7554;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.394
7555;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.395
7556;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.396
7557;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.397
7558;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.398
7559;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.399
7560;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;5424
7561;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.401
7562;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.402
7563;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.403
7564;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.404
7565;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.405
7566;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.406
7567;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.407
7568;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.408
7569;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.409
7570;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.241
7571;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.411
7572;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.412
7573;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.413
7574;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.414
7575;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.415
7576;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.416
7577;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.417
7578;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.418
7579;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.419
7580;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.242
7581;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.421
7582;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.422
7583;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.423
7584;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.424
7585;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.425
7586;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.426
7587;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.427
7588;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.428
7589;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.429
7590;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.243
7591;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.431
7592;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.432
7593;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.433
7594;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.434
7595;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.435
7596;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.436
7597;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.437
7598;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.438
7599;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.439
7600;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.244
7601;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.441
7602;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.442
7603;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.443
7604;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.444
7605;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.445
7606;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.446
7607;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.447
7608;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.448
7609;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.449
7610;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.245
7611;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.451
7612;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.452
7613;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.453
7614;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.454
7615;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.455
7616;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.456
7617;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.457
7618;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.458
7619;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.459
7620;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.246
7621;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.461
7622;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.462
7623;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.463
7624;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.464
7625;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.465
7626;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.466
7627;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.467
7628;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.468
7629;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.469
7630;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.247
7631;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.471
7632;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.472
7633;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.473
7634;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.474
7635;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.475
7636;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.476
7637;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.477
7638;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.478
7639;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.479
